client_id,round,offset,delay,elapsed,reference_time,time_source
14,15,-0.31071650981903076,0.0007197856903076172,14.387863900000411,1774518531.4447937,https-date:https://www.google.com
14,16,-0.3107537031173706,0.0006701946258544922,15.410555000000386,1774518532.4675832,https-date:https://www.google.com
14,17,-0.31080806255340576,0.0005490779876708984,16.433813900000132,1774518533.4909577,https-date:https://www.google.com
14,18,-0.3107876777648926,0.0005960464477539062,17.463393100000758,1774518534.5206416,https-date:https://www.google.com
14,19,-0.31069815158843994,0.0007693767547607422,18.49267510000027,1774518535.550039,https-date:https://www.google.com
14,20,-0.3107339143753052,0.0006749629974365234,19.517541600000186,1774518536.5750272,https-date:https://www.google.com
15,1,0.00017559528350830078,0.0008385181427001953,0.025540900000123656,1774518517.408073,system-time
15,2,5.066394805908203e-05,0.0005738735198974609,1.0556767999996737,1774518518.4383235,system-time
15,3,0.00016117095947265625,0.0012292861938476562,2.1042146999998295,1774518519.4867282,system-time
15,4,7.402896881103516e-05,0.0007097721099853516,3.133190200000172,1774518520.516006,system-time
15,5,6.377696990966797e-05,0.0007107257843017578,4.163749899999857,1774518521.5466764,system-time
15,6,-0.31073105335235596,0.0007483959197998047,5.194833499999731,1774518522.2670543,https-date:https://www.google.com
15,7,-0.3107578754425049,0.000667572021484375,6.213741100000334,1774518523.2860816,https-date:https://www.google.com
15,8,-0.31074678897857666,0.0006778240203857422,7.234831700000541,1774518524.30729,https-date:https://www.google.com
15,9,-0.31076622009277344,0.0007686614990234375,8.25924329999998,1774518525.3317444,https-date:https://www.google.com
15,10,-0.3107326030731201,0.00069427490234375,9.28088740000021,1774518526.3535695,https-date:https://www.google.com
15,11,-0.3107813596725464,0.0005996227264404297,10.287665800000468,1774518527.3604572,https-date:https://www.google.com
15,12,-0.31077826023101807,0.0006091594696044922,11.309621899999911,1774518528.3825202,https-date:https://www.google.com
15,13,-0.31070101261138916,0.0006730556488037109,12.342916900000091,1774518529.4159708,https-date:https://www.google.com
15,14,-0.31074202060699463,0.0008132457733154297,13.366818000000421,1774518530.4398618,https-date:https://www.google.com
15,15,-0.3107140064239502,0.0007829666137695312,14.390204600000288,1774518531.4633954,https-date:https://www.google.com
15,16,-0.3107626438140869,0.0006718635559082031,15.41045000000031,1774518532.4837704,https-date:https://www.google.com
15,17,-0.3107534646987915,0.0007870197296142578,16.433369100000164,1774518533.5067418,https-date:https://www.google.com
15,18,-0.31076955795288086,0.0006580352783203125,17.466883199999756,1774518534.5404217,https-date:https://www.google.com
15,19,-0.3107750415802002,0.00046539306640625,18.477896000000328,1774518535.5516398,https-date:https://www.google.com
15,20,-0.3105970621109009,0.001004934310913086,19.505509700000403,1774518536.5792682,https-date:https://www.google.com
16,1,-0.007089734077453613,0.014664888381958008,0.0606102000001556,1774518517.4447227,system-time
16,2,0.00013720989227294922,0.0005977153778076172,1.0825683000002755,1774518518.4810548,system-time
16,3,0.00027954578399658203,0.001474142074584961,2.108922200000052,1774518519.5071924,system-time
16,4,0.00010097026824951172,0.0006954669952392578,3.1337376000001314,1774518520.532342,system-time
16,5,9.02414321899414e-05,0.0005986690521240234,4.16684239999995,1774518521.5656137,system-time
16,6,-0.3107796907424927,0.0006549358367919922,5.199177800000143,1774518522.2871635,https-date:https://www.google.com
16,7,-0.3107292652130127,0.0006513595581054688,6.231370900000002,1774518523.3195143,https-date:https://www.google.com
16,8,-0.3107414245605469,0.0006136894226074219,7.2577594000003955,1774518524.3460197,https-date:https://www.google.com
16,9,-0.3107515573501587,0.0005862712860107422,8.26577559999987,1774518525.3541503,https-date:https://www.google.com
16,10,-0.31073641777038574,0.0006289482116699219,9.296476000000439,1774518526.3849514,https-date:https://www.google.com
16,11,-0.31072473526000977,0.0006871223449707031,10.320197199999711,1774518527.4087632,https-date:https://www.google.com
16,12,-0.3107421398162842,0.000675201416015625,11.338552700000037,1774518528.4272141,https-date:https://www.google.com
16,13,-0.31071603298187256,0.0007107257843017578,12.358372400000007,1774518529.4471529,https-date:https://www.google.com
16,14,-0.310735821723938,0.0007560253143310547,13.381515099999888,1774518530.47036,https-date:https://www.google.com
16,15,-0.3107689619064331,0.0007283687591552734,14.405935200000386,1774518531.4948697,https-date:https://www.google.com
16,16,-0.3107527494430542,0.0006902217864990234,15.42717090000042,1774518532.5162573,https-date:https://www.google.com
16,17,-0.31075429916381836,0.0006756782531738281,16.45009680000021,1774518533.5392985,https-date:https://www.google.com
16,18,-0.3107476234436035,0.0006985664367675781,17.479632000000493,1774518534.5688927,https-date:https://www.google.com
16,19,-0.3107180595397949,0.0008401870727539062,18.50712519999979,1774518535.5964935,https-date:https://www.google.com
16,20,-0.31075286865234375,0.0006651878356933594,19.53114800000003,1774518536.620685,https-date:https://www.google.com
17,1,-0.006055116653442383,0.012772083282470703,0.05328980000012962,1774518517.4463859,system-time
17,2,0.00015211105346679688,0.00070953369140625,1.0754108999999517,1774518518.4808583,system-time
17,3,0.0002753734588623047,0.0014595985412597656,2.095437299999503,1774518519.5007136,system-time
17,4,0.0002002716064453125,0.0008587837219238281,3.125054099999943,1774518520.5306978,system-time
17,5,0.0002040863037109375,0.0007586479187011719,4.15525340000022,1774518521.5610538,system-time
17,6,-0.31070685386657715,0.0007467269897460938,5.18837429999985,1774518522.2833858,https-date:https://www.google.com
17,7,-0.3107328414916992,0.0009489059448242188,6.208094699999492,1774518523.303079,https-date:https://www.google.com
17,8,-0.3107316493988037,0.0005383491516113281,7.229148999999779,1774518524.3244574,https-date:https://www.google.com
17,9,-0.3107658624649048,0.0007102489471435547,8.251615399999537,1774518525.346916,https-date:https://www.google.com
17,10,-0.31067705154418945,0.0006866455078125,9.275897900000018,1774518526.3714077,https-date:https://www.google.com
17,11,-0.31080496311187744,0.0007741451263427734,10.297904299999573,1774518527.3933473,https-date:https://www.google.com
17,12,-0.31075894832611084,0.0006487369537353516,11.308650299999499,1774518528.4043157,https-date:https://www.google.com
17,13,-0.310727596282959,0.0007119178771972656,12.338977800000066,1774518529.4347527,https-date:https://www.google.com
17,14,-0.3108121156692505,0.0006582736968994141,13.361629799999719,1774518530.45745,https-date:https://www.google.com
17,15,-0.3108099699020386,0.0007183551788330078,14.3857766000001,1774518531.4816737,https-date:https://www.google.com
17,16,-0.31069648265838623,0.0007307529449462891,15.417557400000078,1774518532.5136518,https-date:https://www.google.com
17,17,-0.31072020530700684,0.0007648468017578125,16.44097039999997,1774518533.5371618,https-date:https://www.google.com
17,18,-0.310727596282959,0.0006542205810546875,17.459001100000023,1774518534.55535,https-date:https://www.google.com
17,19,-0.3107196092605591,0.0007927417755126953,18.482376199999635,1774518535.5787392,https-date:https://www.google.com
17,20,-0.3106745481491089,0.0007536411285400391,19.509681099999398,1774518536.606254,https-date:https://www.google.com
18,1,-0.005880594253540039,0.012421131134033203,0.04244769999968412,1774518517.4631772,system-time
18,2,0.00012409687042236328,0.0006935596466064453,1.0625378000004275,1774518518.4952505,system-time
18,3,0.00015676021575927734,0.0010569095611572266,2.078972100000101,1774518519.5116172,system-time
18,4,0.00018453598022460938,0.0007977485656738281,3.1023778999997376,1774518520.5353184,system-time
18,5,9.09566879272461e-05,0.0005486011505126953,4.131418799999665,1774518521.5644987,system-time
18,6,-0.3107646703720093,0.0006868839263916016,5.16271609999967,1774518522.284983,https-date:https://www.google.com
18,7,-0.3107353448867798,0.0006959438323974609,6.194684500000221,1774518523.3170843,https-date:https://www.google.com
18,8,-0.31067681312561035,0.0008392333984375,7.2208136999997805,1774518524.3433099,https-date:https://www.google.com
18,9,-0.3108370304107666,0.0005006790161132812,8.228624999999738,1774518525.3512404,https-date:https://www.google.com
18,10,-0.31070852279663086,0.0006589889526367188,9.248218200000338,1774518526.3709905,https-date:https://www.google.com
18,11,-0.31072866916656494,0.0007712841033935547,10.270446499999707,1774518527.393252,https-date:https://www.google.com
18,12,-0.31069695949554443,0.0006840229034423828,11.278263199999856,1774518528.401253,https-date:https://www.google.com
18,13,-0.3106940984725952,0.0007569789886474609,12.306593899999825,1774518529.4296572,https-date:https://www.google.com
18,14,-0.31068217754364014,0.0007522106170654297,13.332630200000494,1774518530.4558167,https-date:https://www.google.com
18,15,-0.31071197986602783,0.0007889270782470703,14.353030299999773,1774518531.4762793,https-date:https://www.google.com
18,16,-0.31069064140319824,0.0007452964782714844,15.373308799999904,1774518532.4967074,https-date:https://www.google.com
18,17,-0.31085991859436035,0.0007042884826660156,16.386079900000368,1774518533.5094326,https-date:https://www.google.com
18,18,-0.31081509590148926,0.0008401870727539062,17.417064299999765,1774518534.5405164,https-date:https://www.google.com
18,19,-0.31078827381134033,0.0006291866302490234,18.433970600000066,1774518535.5576632,https-date:https://www.google.com
18,20,-0.3107419013977051,0.0006890296936035156,19.466856799999732,1774518536.5906749,https-date:https://www.google.com
19,1,-0.00617671012878418,0.012949943542480469,0.0494180999994569,1774518517.4959652,system-time
19,2,9.97781753540039e-05,0.0005767345428466797,1.0699886000002152,1774518518.5291035,system-time
19,3,0.00032019615173339844,0.0014338493347167969,2.104938499999662,1774518519.5639286,system-time
19,4,0.00016736984252929688,0.0007638931274414062,3.1362481999994998,1774518520.5955625,system-time
19,5,0.00014507770538330078,0.0007255077362060547,4.165341899999476,1774518521.6247633,system-time
19,6,-0.31078147888183594,0.0006251335144042969,5.182409999999436,1774518522.3310635,https-date:https://www.google.com
19,7,-0.31072068214416504,0.000759124755859375,6.200239499999952,1774518523.3489935,https-date:https://www.google.com
19,8,-0.31079530715942383,0.0006427764892578125,7.223961099999542,1774518524.372808,https-date:https://www.google.com
19,9,-0.3107537031173706,0.0007417201995849609,8.245403400000214,1774518525.3943558,https-date:https://www.google.com
19,10,-0.31070244312286377,0.0007736682891845703,9.270215100000314,1774518526.4193099,https-date:https://www.google.com
19,11,-0.31071722507476807,0.0007627010345458984,10.29037199999948,1774518527.4395359,https-date:https://www.google.com
19,12,-0.3107612133026123,0.0007238388061523438,11.312735100000282,1774518528.462015,https-date:https://www.google.com
19,13,-0.3106921911239624,0.0007069110870361328,12.344571200000246,1774518529.4940398,https-date:https://www.google.com
19,14,-0.31072795391082764,0.0007388591766357422,13.367845799999486,1774518530.5173717,https-date:https://www.google.com
19,15,-0.3107430934906006,0.000789642333984375,14.393042900000182,1774518531.5426383,https-date:https://www.google.com
19,16,-0.31070995330810547,0.0007500648498535156,15.39939299999969,1774518532.5491512,https-date:https://www.google.com
19,17,-0.31071507930755615,0.0007622241973876953,16.417435999999725,1774518533.5672894,https-date:https://www.google.com
19,18,-0.31075263023376465,0.0006728172302246094,17.437489199999618,1774518534.5874596,https-date:https://www.google.com
19,19,-0.3106919527053833,0.0008189678192138672,18.46346999999969,1774518535.6135375,https-date:https://www.google.com
19,20,-0.3107447624206543,0.0006794929504394531,19.48551039999984,1774518536.6357057,https-date:https://www.google.com
20,1,-0.0067598819732666016,0.013916015625,0.06353439999929833,1774518517.5120902,system-time
20,2,0.0001462697982788086,0.0006377696990966797,1.0749466999996002,1774518518.5371675,system-time
20,3,0.0003682374954223633,0.001604318618774414,2.1136910999994143,1774518519.5757282,system-time
20,4,0.00010514259338378906,0.000637054443359375,3.136933599999793,1774518520.5993347,system-time
20,5,0.00012362003326416016,0.0006883144378662109,4.166696899999806,1774518521.6292005,system-time
20,6,-0.3107564449310303,0.0006809234619140625,5.199619899999561,1774518522.351355,https-date:https://www.google.com
20,7,-0.3107261657714844,0.00070953369140625,6.233183499999541,1774518523.385048,https-date:https://www.google.com
20,8,-0.3107948303222656,0.0006451606750488281,7.254786799999238,1774518524.406724,https-date:https://www.google.com
20,9,-0.3107544183731079,0.0006883144378662109,8.27542799999992,1774518525.42749,https-date:https://www.google.com
20,10,-0.3106940984725952,0.0008046627044677734,9.295161399999415,1774518526.4473362,https-date:https://www.google.com
20,11,-0.3107036352157593,0.0007483959197998047,10.320530799999688,1774518527.4728346,https-date:https://www.google.com
20,12,-0.31071627140045166,0.0007693767547607422,11.342411099999481,1774518528.494799,https-date:https://www.google.com
20,13,-0.310683012008667,0.0008401870727539062,12.3762870999999,1774518529.5287845,https-date:https://www.google.com
20,14,-0.3106926679611206,0.0007307529449462891,13.396568999999545,1774518530.5492206,https-date:https://www.google.com
20,15,-0.3107653856277466,0.0006434917449951172,14.422865099999399,1774518531.5756037,https-date:https://www.google.com
20,16,-0.3107234239578247,0.0007417201995849609,15.440479799999594,1774518532.5933127,https-date:https://www.google.com
20,17,-0.31075799465179443,0.0006616115570068359,16.462803999999778,1774518533.6157558,https-date:https://www.google.com
20,18,-0.3106743097305298,0.0008332729339599609,17.480945999999676,1774518534.6340005,https-date:https://www.google.com
20,19,-0.3106815814971924,0.0008101463317871094,18.50668459999997,1774518535.6598558,https-date:https://www.google.com
20,20,-0.31076908111572266,0.0006561279296875,19.52962799999932,1774518536.6828964,https-date:https://www.google.com
21,1,-0.006374716758728027,0.013952016830444336,0.03428910000002361,1774518517.5131667,system-time
21,2,0.0001252889633178711,0.0005238056182861328,1.0402374000004784,1774518518.5323977,system-time
21,3,0.00022029876708984375,0.0012593269348144531,2.078366300000198,1774518519.5703707,system-time
21,4,0.0001246929168701172,0.0006394386291503906,3.1048375999998825,1774518520.597205,system-time
21,5,0.00018262863159179688,0.0006060600280761719,4.13384970000061,1774518521.6264012,system-time
21,6,-0.3107597827911377,0.0007224082946777344,5.166056300000491,1774518522.3477156,https-date:https://www.google.com
21,7,-0.3107236623764038,0.0007946491241455078,6.19842940000035,1774518523.3801918,https-date:https://www.google.com
21,8,-0.31076252460479736,0.0006525516510009766,7.223174700000527,1774518524.4050887,https-date:https://www.google.com
21,9,-0.3107215166091919,0.0007345676422119141,8.2292094000004,1774518525.4112282,https-date:https://www.google.com
21,10,-0.31074202060699463,0.0007016658782958984,9.251266400000532,1774518526.4333897,https-date:https://www.google.com
21,11,-0.31066596508026123,0.0007779598236083984,10.275151200000437,1774518527.4574232,https-date:https://www.google.com
21,12,-0.31074821949005127,0.0006854534149169922,11.293440000000373,1774518528.4757528,https-date:https://www.google.com
21,13,-0.3107798099517822,0.0005917549133300781,12.316384000000653,1774518529.498847,https-date:https://www.google.com
21,14,-0.3107854127883911,0.0005996227264404297,13.339117200000146,1774518530.5216844,https-date:https://www.google.com
21,15,-0.3107541799545288,0.0006744861602783203,14.361080499999844,1774518531.5437555,https-date:https://www.google.com
21,16,-0.31073999404907227,0.0007328987121582031,15.378464800000074,1774518532.5612295,https-date:https://www.google.com
21,17,-0.3107180595397949,0.0007600784301757812,16.399492500000633,1774518533.5823743,https-date:https://www.google.com
21,18,-0.3107583522796631,0.0005850791931152344,17.419340700000248,1774518534.6023507,https-date:https://www.google.com
21,19,-0.31077420711517334,0.0007240772247314453,18.44669410000006,1774518535.6297581,https-date:https://www.google.com
21,20,-0.3108046054840088,0.0006780624389648438,19.468671900000118,1774518536.6518323,https-date:https://www.google.com
22,1,6.628036499023438e-05,0.0004754066467285156,0.03746849999970436,1774518517.5458345,system-time
22,2,0.00022149085998535156,0.0007038116455078125,1.0663862999999765,1774518518.5749054,system-time
22,3,0.00024044513702392578,0.0011970996856689453,2.0796063999996477,1774518519.5879638,system-time
22,4,0.00011372566223144531,0.0005507469177246094,3.1045396999998047,1774518520.6132455,system-time
22,5,0.00017309188842773438,0.0008392333984375,4.133863699999893,1774518521.6425922,system-time
22,6,-0.3107295036315918,0.0007295608520507812,5.167365100000097,1774518522.36536,https-date:https://www.google.com
22,7,-0.3107266426086426,0.0006289482116699219,6.2005779000000985,1774518523.3987374,https-date:https://www.google.com
22,8,-0.3108018636703491,0.0006496906280517578,7.223163999999997,1774518524.4213448,https-date:https://www.google.com
22,9,-0.310718297958374,0.0006098747253417969,8.243763499999659,1774518525.4421606,https-date:https://www.google.com
22,10,-0.31070756912231445,0.0006656646728515625,9.267424699999538,1774518526.4659107,https-date:https://www.google.com
22,11,-0.3107396364212036,0.0006105899810791016,10.276544399999693,1774518527.475136,https-date:https://www.google.com
22,12,-0.31075406074523926,0.0005717277526855469,11.298185399999966,1774518528.4968886,https-date:https://www.google.com
22,13,-0.310752272605896,0.0005772113800048828,12.33311859999958,1774518529.5319345,https-date:https://www.google.com
22,14,-0.31065523624420166,0.0007994174957275391,13.355392499999653,1774518530.554298,https-date:https://www.google.com
22,15,-0.31076502799987793,0.00064849853515625,14.37923580000006,1774518531.5782218,https-date:https://www.google.com
22,16,-0.31069207191467285,0.0007958412170410156,15.410361100000046,1774518532.609454,https-date:https://www.google.com
22,17,-0.3108086585998535,0.0005788803100585938,16.41930669999965,1774518533.618465,https-date:https://www.google.com
22,18,-0.31073033809661865,0.0006997585296630859,17.450100299999576,1774518534.6494215,https-date:https://www.google.com
22,19,-0.3107326030731201,0.0006256103515625,18.477786299999934,1774518535.6772506,https-date:https://www.google.com
22,20,-0.310671329498291,0.0006647109985351562,19.50055340000017,1774518536.700173,https-date:https://www.google.com
23,1,0.00015723705291748047,0.0007240772247314453,0.023563800000374613,1774518517.5494814,system-time
23,2,0.00011849403381347656,0.0006694793701171875,1.0531152000003203,1774518518.5791306,system-time
23,3,0.0003311634063720703,0.0015492439270019531,2.0858471000001373,1774518519.611713,system-time
23,4,0.00011730194091796875,0.0006070137023925781,3.094735500000752,1774518520.6209974,system-time
23,5,0.00013196468353271484,0.0007169246673583984,4.117898100000275,1774518521.644225,system-time
23,6,-0.3107715845108032,0.0006496906280517578,5.1486366000008275,1774518522.364208,https-date:https://www.google.com
23,7,-0.31073808670043945,0.0006923675537109375,6.178689300000769,1774518523.394383,https-date:https://www.google.com
23,8,-0.3107062578201294,0.0006110668182373047,7.205520000000433,1774518524.4213994,https-date:https://www.google.com
23,9,-0.3107544183731079,0.0007188320159912109,8.230943400000797,1774518525.4468307,https-date:https://www.google.com
23,10,-0.31076765060424805,0.000659942626953125,9.253608600000007,1774518526.469616,https-date:https://www.google.com
23,11,-0.31073951721191406,0.0007562637329101562,10.273743100000502,1774518527.4898355,https-date:https://www.google.com
23,12,-0.310782790184021,0.0007092952728271484,11.291340500000842,1774518528.5075245,https-date:https://www.google.com
23,13,-0.31062114238739014,0.0009272098541259766,12.318203600000743,1774518529.5345573,https-date:https://www.google.com
23,14,-0.31071364879608154,0.0008199214935302734,13.347293400000126,1774518530.5637066,https-date:https://www.google.com
23,15,-0.31069231033325195,0.0007596015930175781,14.373895700000503,1774518531.5904806,https-date:https://www.google.com
23,16,-0.3107556104660034,0.0006587505340576172,15.396775000000162,1774518532.6134577,https-date:https://www.google.com
23,17,-0.31073200702667236,0.0007178783416748047,16.43057250000038,1774518533.647357,https-date:https://www.google.com
23,18,-0.3107471466064453,0.000732421875,17.451460400000542,1774518534.6683323,https-date:https://www.google.com
23,19,-0.31070733070373535,0.00078582763671875,18.477124000000003,1774518535.6941168,https-date:https://www.google.com
23,20,-0.3107720613479614,0.0006473064422607422,19.486234800000602,1774518536.7033434,https-date:https://www.google.com
24,1,0.00017714500427246094,0.0008115768432617188,0.023419799999828683,1774518517.564482,system-time
24,2,0.00017082691192626953,0.0007836818695068359,1.0499891999998,1774518518.591169,system-time
24,3,0.0003815889358520508,0.001489400863647461,2.0789779999995517,1774518519.6201015,system-time
24,4,0.00012409687042236328,0.0007355213165283203,3.1001508999997895,1774518520.6415524,system-time
24,5,0.00011146068572998047,0.0006177425384521484,4.109494799999993,1774518521.6510208,system-time
24,6,-0.3108001947402954,0.0005991458892822266,5.1382454000004145,1774518522.3689861,https-date:https://www.google.com
24,7,-0.3107917308807373,0.0006623268127441406,6.170528100000411,1774518523.4013567,https-date:https://www.google.com
24,8,-0.3107883930206299,0.0006232261657714844,7.194220800000039,1774518524.4251819,https-date:https://www.google.com
24,9,-0.31067943572998047,0.0005993843078613281,8.21718940000028,1774518525.4483843,https-date:https://www.google.com
24,10,-0.31075382232666016,0.0006499290466308594,9.240122000000156,1774518526.4713235,https-date:https://www.google.com
24,11,-0.31069397926330566,0.0008826255798339844,10.273075699999936,1774518527.5043216,https-date:https://www.google.com
24,12,-0.31071364879608154,0.0007884502410888672,11.293785599999865,1774518528.5251687,https-date:https://www.google.com
24,13,-0.3107491731643677,0.0006859302520751953,12.312596599999779,1774518529.5440946,https-date:https://www.google.com
24,14,-0.31066930294036865,0.0008122920989990234,13.335542200000418,1774518530.567185,https-date:https://www.google.com
24,15,-0.31069743633270264,0.0006821155548095703,14.358775499999865,1774518531.5905645,https-date:https://www.google.com
24,16,-0.31072163581848145,0.0005636215209960938,15.380428200000097,1774518532.6123624,https-date:https://www.google.com
24,17,-0.3107430934906006,0.0006055831909179688,16.389082800000324,1774518533.6210763,https-date:https://www.google.com
24,18,-0.3107839822769165,0.0006120204925537109,17.419490100000075,1774518534.651555,https-date:https://www.google.com
24,19,-0.3107386827468872,0.0006988048553466797,18.446713799999998,1774518535.6788912,https-date:https://www.google.com
24,20,-0.3107367753982544,0.0007359981536865234,19.472194500000114,1774518536.7044652,https-date:https://www.google.com
25,1,0.00011146068572998047,0.0006721019744873047,0.020916500000566884,1774518517.5670636,system-time
25,2,0.00011444091796875,0.0006613731384277344,1.0494751000005635,1774518518.5957425,system-time
25,3,0.00017917156219482422,0.0012519359588623047,2.081552300000112,1774518519.6276724,system-time
25,4,0.0001227855682373047,0.000713348388671875,3.1128983000007793,1774518520.6593647,system-time
25,5,0.00012350082397460938,0.0006546974182128906,4.141798700000436,1774518521.6884062,system-time
25,6,-0.3107132911682129,0.0007638931274414062,5.158898200000294,1774518522.3947134,https-date:https://www.google.com
25,7,-0.31075918674468994,0.0006754398345947266,6.17768580000029,1774518523.413614,https-date:https://www.google.com
25,8,-0.31075406074523926,0.000728607177734375,7.202660100000685,1774518524.4386766,https-date:https://www.google.com
25,9,-0.310762882232666,0.0006351470947265625,8.22433010000077,1774518525.4605007,https-date:https://www.google.com
25,10,-0.3107411861419678,0.0006833076477050781,9.236703500000658,1774518526.4729803,https-date:https://www.google.com
25,11,-0.31082141399383545,0.0007646083831787109,10.27251250000063,1774518527.5087638,https-date:https://www.google.com
25,12,-0.31073641777038574,0.0007243156433105469,11.304945900000348,1774518528.541422,https-date:https://www.google.com
25,13,-0.3107330799102783,0.0006952285766601562,12.321221700000024,1774518529.5578265,https-date:https://www.google.com
25,14,-0.31071269512176514,0.0007827281951904297,13.343370200000209,1774518530.5800605,https-date:https://www.google.com
25,15,-0.3107492923736572,0.0006785392761230469,14.369807600000058,1774518531.6066256,https-date:https://www.google.com
25,16,-0.3107041120529175,0.0007493495941162109,15.37803890000032,1774518532.6149771,https-date:https://www.google.com
25,17,-0.3107675313949585,0.0006577968597412109,16.413428200000453,1774518533.6504595,https-date:https://www.google.com
25,18,-0.310774564743042,0.00070953369140625,17.446039500000552,1774518534.6831455,https-date:https://www.google.com
25,19,-0.3106822967529297,0.0006723403930664062,18.472422200000437,1774518535.7097433,https-date:https://www.google.com
25,20,-0.3107733726501465,0.0007519721984863281,19.49434470000051,1774518536.731647,https-date:https://www.google.com
